SN, Name, Date
1, Merge_Sort,08/08/24
2, DFS_BFS,29/08//24
3, Merge_using_Divide_Conquer,17/10/24
4, Max_Min_using_Divide_Conquer,17/10/24
5, Kurskals_Algorithm,29/10/24
6, Prims_Algorithm,29/10/24
7, Knapsack_using_Greedy_Approach,12/11/24
